Address	Quantity
0x1320fdbd3d9cfa6abe71d385d2ee35f664f89830	1
0xbf302a6430ee16469e95c3b025d3583e2fcff3b3	1
0x26b605867fe2b736f25e54f656bad9375f7e6058	1
0x24256b6635042d5f01535484a6aaa5fe4f417f2c	1
0xe8ae28bc5eb2e8e87ce043351d70f4a88b9410ba	1
0x3a039a25dcd554841d39c94817fc8e7c05e2799d	2
0x115429bf535f55864668dbf519928c3ecfe78ef8	1
0x6c9e1639309944d9bd41d7fcbbae1e8a6d68477b	1
0x20851bf7cc4c4310957b4c85631e40735263692e	1
0x46795eb1e066c80bf0760e4d61d2ba7f4d1f0797	1
0x6ee7a2bafab6e6b650dd8e4038b6b8ae10574867	1
0x40b42a49a45412992dac18428246da40956d7daa	1
0x4c22d81de3eb97ebfbb8541958eea124f3dab4c3	1
0xa43fd5a96198f5f7334b48bea67d5bcabeadba8a	1
0x51a773c06d59cdf27d543d39fd7ba9410761dde6	1
0xd7577042de061d25321fd596a737056bbdd4c61a	1
0xd100b2b28ee17c6d4a4bee4a23846b161b07c8f5	1
0x858817885f4dd1de034d2cc7b9fcf1e87899d109	1
0x545ef910c6cbb97ee0df691c4a952f7d024d392b	1
0x1cc16a91691407b04f25cc5ff8af047b0ee3bb32	1
0xef1c34344abfa02c246798c223a117da99c09fc6	1
0xc109a310c603b0c9af1131c1d2b2121832909d2e	1
0xfe058721d128792c09324190e9d27ab817eacbf8	1
0xb900bb3c053ae00c3d28ec9bc6bbc6a2efae2058	1
0x8dac50ca229b8eda0cd50041c9f2f7c201de4ab1	1
0x624a60672b42224403aa2d34228649bddf4af601	1
0xb96f79ab68f928b44b7abb62ff89f54b5609a5f8	1
0x7f4315d0865fe4984604eaa500e3aaf99039e6f2	1
0x83ea963a7c3be7f3025b15a38e401835686b4380	1
0xd8ed985686ee71aeb800352faed6a7c284b468cb	1
0x88deb89f91656995b1a13d167e7af295e9ab44a5	1
0x2dda79f2af4b411d0c23e96db2a06a5b80dcfba2	1
0x46aef4957fea3ed6cbe4e82908bdabec211a83df	1
0x6a17e2cb90f6d6c342934c104de5196cc4d0786b	1
0xebfce19e6b455f9df469f18627aceab2e6781ac6	1
0x53cbaf1411d3118a3a5580117af23b0a9812cc02	1
0x2a04863ad9e46010fe19bc7f9e3154a5d0fa819f	1
0xef09c10a9c4ba4578c6729746405038316be8694	1
0xb8f1ba7e145e33c0e7fda17e7d078c096a9d1584	1
0xe9f01da1ec767d786ae6d43be4583bef494c0834	1
0x9a016fc1731031127cd2993ea92a9bd1a5148326	1
0x2132627c5fddfcc59257151ff1cb80ab213b5fde	1
0x1cc533c9bdc845ac3f6209ec8e7e51d3a86cbefe	1
0x9148bdb5874f1488c8f600f877f8e7972435c1cf	1
0x06f62b220e8c557b0fe1a755a5f7642a4b8d2bd3	1
0xe27981f8170b4c44788ce24e16ab14db9a6d77af	1
0x2466cd39f824c9e3364a1a83bf3ad3265b2acfdf	1
0x3f77e42066c0f8bf63aecee1108e0cd3afaa283a	1
0x54b0be6202a57f2a9e3e767644089d29ec09eef5	1
0x1c8fc0c894f752b2a0ad08f34e6d05c7c50d6cff	1
0x670bb2589304e973b7a5bf6ac5b542e59434b79d	1
0xf482759c8d3f1b42fff283e61d63a1c52fe1907b	1
0xf9e274e5ef198394a7320db5892d6e05e7f57a45	1
0x7da0cc6b77a5c8f8ce9b7300cf61fe316199810a	1
0x32d1e00bdab84846f73c98ba6e7d87d3a9174d89	1
0x9e6c39f57e324fda4d8397ee5a67e1a5c44a3f4e	1
0xd7e01f0403776e3cff89364fbb4fae462329094a	1
0x223e64d8f425b5656e1a3600ac378c79794795b5	1
0xcbcd68b93f3b4339110daa56aa14ccf56c57f371	1
0x9541738f4adbc711a3a7d8689cff272e4e093929	1
0x0166f6b0ac0900d0b7499755bf7038c4cc819b04	1
0x007554d0887fb684f79b2e0948436e0e3cd34d7d	1
0x404d42c64479ef23c935b94c4815c9bb8822bb98	1
0x913105f2d2bfb8392f7845ef79e0c2c62f2755df	1
0xbc9f1bab4527c7914a85d5abeeb6303ad1566cc5	1
0x9baf48fe23ef619b7c16ac7eb8ec72c86a5a28a3	1
0xa2a3d9a8e4d73262094868f61bfff1ea92be9e52	1
0x38bd5fc7881b1d09aa3ab195375048c2961ed598	1
0x83fe4ccff9b72adc0e164e8fccf3fc3a982d04f7	1
0xa8cc37f5ca70587cbceed2241957fe624801c484	1
0xec5e07e3ce7afba0eda95556c3067feb09a1fb8d	1
0x6d9ed472da62b604ed479026185995889ae8f80e	1
0x85a2da92a77a3b6827c27c849eda1a84dabeb6ea	1
0x7c225c1d4b40907cc5d9d54b7274a1d3cd91921e	1
0x0155d8cca50076d97df2d27a1dc9617654fef0c0	1
0xebff33e6404ce77e366fc9f363dfa20f63142003	1
0x001461c431645ae6f6279054b6572bcbf66d2a91	1
0x0e4846713d0ad8ac565b938de090868b27e48227	1
0x986e97f8f5b1b1dd55ccb31199492356390f8cda	1
0x82bac937bf4849dee9731968ca867258acedd769	1
0x762ae3452e929ca38117add12a8ebad31ea84be1	1
0x90cc5514f5eef8b8a683224a54991d90fb3f8c16	1
0x9321462a4fcc3e85b11ff67cd725bd84a55a4b8f	1
0x0824bf0c38b9d3359e361222ba6f8669fc203040	1
0x3cf300aa0a7c4de177cd39d66acb71bee6a045cd	1
0x8670c546f415acfbe57a94c4d0aea6b7ee6222fe	1
0x1a4672cca38e29e3919294204eabd55d9e6c39c6	1
0x916e4e129b9d81a15bd6de7985d48c3e7449d83c	1
0x140fc735cdcdc36a975c9001cf873a15c0f786a3	1
0xee46741749faa5a7286ce8dae6740ddfae628dc1	1
0xed2bbcb5d0e346824c09da5734e5fde9eab94574	1
0xc8b2805b3f91f2cccb30872f4bbd11df751b237e	1
0x64187b8a40f88a445681683676dfb848cdbab9f0	1
0xd9978d36016448423b9657eb8c818d0be95a08a3	1
0x0405313c22750208f92a1b5131b4f91b0291c70b	1
0xa8fa9462f23bf01ff533c6800c50c92a755ab962	1
0x2a036daff3af2624039b7b99acce5cfe40e14ce2	1
0x383bbb0000e6abbe0271d0eee8dda5ff5f834370	1
0xe8930f109cc58ad008fc0348e50c7387c547a052	1
0xe1e7469d7a461fa1c1d5e7a4c75931f1ff76dad5	1
0x5a6cad1691ef7a7973abdd5b0cedfb605a0676b0	1
0x61c7e844fc5c310f8451902597c0452ec12cc31b	1
0xbdd4c6b3c82c5b0e153739d514b23f10b6d68a37	1
0xa93ec85a4e6d1bc68a6f3e9113597ab57cb32510	1
0x419f2ec027d8268852351202cdb5385cc35d8225	1
0x1a33c7c90d0afc59e508f9a37fad9940dd0d2007	1
0x4dcf67c43dd7884e3c6010383fd783bb750146f7	1
0xf77c40b49162edd116308be870654907c0de352e	1
0x2b65f85e81eec21eda840b8f9c4fd657f917b092	1
0x9c18af0977724fc8045fe85ab68971d6001fd342	1
0x54372fd91473e0f6f8507a955cd45de9b9d740d5	1
0xd54a4c833a0c7600583fd90ed8bfd60ed0900e92	1
0x8ba3edbf4df78c23acf92fc7e4cadb5f702c5e50	1
0x85a04b82a0e18caaf4ff5aba707173ee52564558	1
0xd6a07da9224f2e0dacbb93c147d4b08c1265ba61	1
0x4ef648ad96db020111a3a0e7bce4ff6e1af3da68	1
0x522939665f21048d4b5be68ff16ff5dc5c6a5bf8	1
0xa882fb71aa1967a6a8aa11375f8abd5fee5bdd6a	1
0x35153c3d95856370d755c0d436be8ca74fc8c881	1
0xe7f3443b16648a89dd3eaf9d179cb4090c02e66f	1
0xab060ae3c30ca11f3f45634f090f745ddc5ec9a8	1
0xad481d3c709dffdc30ffd7b7c6a307e4ce60b09a	1
0xb857fccec42599d630fae975ad0129e8b40bffbd	1
0x7a6d67203bcf89ddef31982a4eb3cb033a70e5a7	1
0x4bf296928f8acd417fd728a0676d0b2a72aa968a	1
0x83dfeb8aa30731d6ec65c6c1ab064cdaf3ac0eff	1
0xf668cc6cde8ae8670d90400c32efd78c8d6e243a	1
0x7eb7520007646ddadac707160884403f601cfd45	1
0xace32b04504e3f65d870e7f5fb6264fa5f5ac88b	1
0xbee625c7c2411f4c61b39583f02725dbe3939cf9	2
0x13e3f5b1959dcab8370c12d69ead1590facf3b4a	1
0x073b5f586410397b73e7a2a8fcab6293768f5bc9	1
0x57e5d425de3f53a076105b252b8e0501d0de5312	1
0xc9ac2275bad3aaad5959a4ca3e183a0ea66b6bc1	1
0x6184beedd007be8892b045f45e7bd634f5ae42d2	1
0x92ca3ff3412568c233499bd137f3185536ee8ff9	1
0xe920cb1ef1831c2010c6e92e10892e51919d0a48	1
0xcf811bddcc3f6e22fda700b3e465bb014779f68c	1
0xb109a8d893c74d6fae510fe4de9794bf3c0757b3	1
0x0f588f19b18bbd73ac35b82cbf4a63f34b02ba06	1
0x3d314fab806a56d74098351721e9c07005061959	1
0xf6b64fe9b2bc44b2546a216cf8687b8457aaa738	1
0x55443b998b2978a2672b1d6e453d6832cbe6a2ba	1
0x94828002fa8657786042f253a0c467bd90c3776b	1
0x1f0e767bbca3dccf1a1be555452f28e89b478dd6	1
0x7d20defdee26e2dd67a537b4202afaced5a2525f	1
0x9093e98fc88214d1d39efe89d769e4d30ecf7494	1
0x48214926d74aac1e509145693fdc7c0cbdd72f20	1
0x90eb6c6224c4a397daa33950404a7a08ed2c984f	1
0xc41f57259d2d1fb202d503a8134b74fd623306ac	1
0x66a29c13bacdffe746b2583ed3a745c793d0d9f8	1
0x9686ef5e52e51fa6c8bbfaccb2ff6b958c4625a9	1
0xb9fd075e86d727b3e88386d24602a90478198c26	1
0xfa588331401dc91b2762be74346ba33febc15b4a	1
0x85b8c83030fc4118b8150046a0e0d43032387b37	1
0x4ef66a65fc0af3c52f981937aece8fdc77f71ae2	1
0xedde0c6c99c27fef114600baa4543598f1a14f05	1
0x02432546c23e8c39993208a4e2827f443b3f7206	1
0xe2030794c0f0e54c231fcb674082914535193743	1
0xf01795951e42c02a7b3b2c7845fe3246c2506cbe	1
0xc63ec8dc2104b048a9353e1768c060c5d6098eaf	1
0x8588c52c95bc74bd9da80304fabed97506717ef7	1
0x6d4b80acca7abcd6d7241cb4cbe57aec0ceda931	1
0xdcdbceae7265029a8462fdcaa33caa0608d447c7	1
0xa2b238f148c8fd5ffa8b217cd985a36d55c135d1	1
0x8a99da5c9ff15cbaed5b9ac7a9f603b476531658	1
0x5d573d976f87085d165c92ea888cb3e7e58fee32	1
0xaab14dcfdb422eb12f4e30a62ff4242d771e3f4b	1
0x76698022e1ce382afed42608445f6a6c0228dc48	1
0x5304548012bf52c37aab4b262d743638e14fe0cf	1
0x20daf9d0ec8be55d52b71046a7f13ecdc1ff4c32	1
0x413e63a06247696d1f65cd28fbea1f9beaac6e32	1
0xca55ea1077c25c8985f2256c89c10400c800aca8	1
0xfd8be4656e110d309fb1ccc85fae10b263a940c8	1
0x197ee304550772ad183a5eecbe1e3d6906e21f23	1
0x77d35eda72beda878de5192b8d58e1408e9db1c7	1
0xe6a07c8213d4c4b2940764c95b6ba70a175eadd3	1
0x34e35bc14ed8237fdcb25efe6bd2dc5f314c3674	1
0x63573b82064bf24b0ad4e2f0b525fd6bb1427e27	1
0xbe1bf5a81c3c0726ccb53099ae9d7e1c335e4252	1
0x2ee05af709e6476342c4f6be4440fdaaff2f0277	1
0xfa4e17a8675119412f5312102517e56363fe2e4a	1
0x93fcaa2c2db1898ad016917197e72437e7777777	1
0xf3d43986da0733aac801eb89ccf7c177b7d14310	1
0xb5e31fd0b20aa562fd4bc72390c540ba90cbe689	1
0x116e4147bebcae8f30ed019c48cd777f92e247fd	1
0xbb14040d6244b6576d6c914f023c7f9774aa09f2	1
0x95cb570dfd6476ab01a03ffaff6773ec7d0aec53	1
0x949054e6564b8cb7763dd30d5999f3fc5f8d255d	1
0x8b3c0a57bc85644b0be7a4f889642602cc2c34f4	1
0x3bcbb26dba595b6b52379dd006614c01087ab717	1
0x2ebfc219a0c48600671add72ee235b07f9270874	1
0x2cdf0c484d6690f079f8ea2118296069719c114a	1
0x75763c20dd44b4b7c758d9b1d408cbfa27328d9d	1
0x3d817d4fefd4ad9fe7e5b264ee98522b792eb2ca	1
0x324fac52fc42419b6309795984492ee82ca2e427	1
0xeb3e78dd812cef1a80201bf36d9aee1399269114	1
0x1fa5e4063681604d5f4b978bb05ae8865fdf7b88	1
0x3b331fbd798b9eddd70b4db5da21c942290d9fe8	1
0x44b48adec7e43268ea75cfdc0585410f87999b15	1
0x460b0663f1ba47846202eb2368dfc6f8ab57b983	1
0xcd9869d32d6c405a704fb0e9714c239f8f80c0c6	1
0x123270ae8adf36e6a970490dac53bc7ee856f52f	1
0xa2521f872f0d1d0eb919bb0d65a4e245b5cbb851	1
0xbd7477006daa466d15d0b13f614e84c1e5def06a	1
0xe8c4170f68518c3b6bc3c6c9b33a071bea44e569	1
0xe6454902615ad7abdd3439791da0fd21dfdfa45b	1
0x497fe20c94d4ba9247582462d6dcb945b160fd20	1
0x27503a68de1dfd3dc059fb9468435e4b9c1caa1b	19
0x54fe8f873a7e3069f80363c5f54d119589ccd969	1
0xedbb8b136ac2615ed43243b51193d3c04de3250c	1
0x7c11a4ab031b16d1f226c4654be64522a8fd21a8	1
0xa54cee1da30716a04c28b7a6cb724fc310c8b709	1
0xdc8b2cb141b0e70c253dde74feec5d17eaad9056	1
0x9c28ec17abd25cc2e02ed9649ba27d010aa03e56	1
0x6ac245a478e15a11b077911186fc0c588fcadfeb	1
0xdcb9e3c38dfa3891b7a9d47d27d89bac23ad6bc1	1
0x77bd0ad5ec7be3d7ec46eabecc15e35507a80bcf	1
0xbbc7d92cb3d38adebfa1988a75531fde26a76f83	1
0xa74b1a1aecb2291135b317d4b34ec1b984c14480	1
0x82dcba7a8bf3aa462040038ecb3d5d90901676e8	1
0xd3bc5a8ba42c805485aad2923cdfadcd68633081	1
0xda805b28a9e682674b13a3b9eab60dbfca5c43f3	1
0x4d34ea6d475b93d4914b1f5d52bd406a22d1bc0c	1
0xcaa28694c379ec156cd24e123f9b92c669f5b25e	1
0x84123d32f75647d149d62fa043b1bdb86f8e62cc	1
0x93d7ff5fe027423f501979c3a6b4d9f5dc0800fe	1
0x2b8bc0df48c19e8bab03b9eefa2305b87ddbc652	2
0x8f7940edd62958dc410d8e3dfa414cbc963e8da7	1
0xf6bed40087039c7e38d959f6dd762504b3c1dd6d	1
0x1af331dc34dd7c5c62af28b5685328318b61888a	1
0x46548a94ebd69eb86b7405a2b0c75b76c7a86702	1
0x9bb20e177afd7be5bae1258b73ee23bf0e71495f	1
0xf90eb6d0f40208e59948f393993b6cd46ad745c0	1
0xc8fedee303d5c7e97890e849cc40361207dcfd8f	1
0x2b038c93d14e889184e9a59ee8b997011c2673b0	1
0xcb53c3e9b9ab1dc75c11d0196f5eb5e6639a8b63	1
0x7d328c140e4d728d7377be8af6f82c9d60ef620a	1
0xe7abe5ad43910210e3cdaf16b2aedea43a155ab3	1
0x8ab74c42fb897138a6e875a741a05b74d7fc78a2	1
0xd4010438c2fda8ffced073ad10a138b06d789a4b	1
0xb735597e830149c570901e44441292d0736430aa	1
0x2c3bbd002e03a0469b371bfa8b6529ac8456a090	1
0x61cc04164d51a1fb50774cd02ac0e65863a3b33d	1
0xacda2d74768ef2f0435cb578c15048925ed14ce6	1
0x1b75d1dbcfa4b2b087be90531dd21822073d37b2	1
0xd4c235d05361c4ba5254562b0099960901dbe5fc	1
0x29c66f54fe449041555d510afd0c1657fb3624e4	1
0x818549bd829b8f9aa13dc0de9d3242ee631a5438	1
0x3ff8398914059a3d24ff72c03a2e63708029e05b	1
0x7e3a3a2d77a08d62e5c542905f2af1f746e64641	4
0xfed25b9396e44854e736e46189d8e33744f2d2d2	1
0xe0c6df9137eca4fd8903db5150ff8ea73a37a986	1
0x5972045c1baee5c06521b26fd5496e20a7b00807	1
0x390a59a3e5f925e1765173ca0ef30f7f7b1a6106	1
0x17352485a7b4533afec62da15d492579bb83776e	1
0x84922162a6ae4f7030749ac933616aa2a58af823	1
0xe3f107d43bfdbe0aae47e10549c80a83171c2038	1
0x55779857c437e66a1ddbdefd69ee2b784dc657db	1
0x656ba0982cdd0ee803f603f22f77299e4e963ee3	1
0xd2d3ddfddce0b911b0a1aba9a00cf5372f48840c	1
0x59649c49a046edbb893a31b29e4e295346f41f28	1
0xc641545ee1edf2cc78b0b16967f39d3f0e267481	1
0x7083f0cba0da7e4048910765638cfaa2a397c830	1
0x13fbc4eac728e6d9bdc40151b8f90146223c03f2	1
0x792507f5939b173048948980db789c2ceafb6382	1
0xc1843b09ee9ed5ff89ba924192ee43a2050dc58f	1
0x406585d5a8cf803a7f343c4ee4b2771ca055b605	1
0x708f0da98f5e11c3e547ec3b6bff352bf760250e	1
0x514d76cd38951b91560f8edeb113cdfa446619a2	1
0x80d2b40846495b220a610065df2db53d023cbfcc	1
0x1c27900fce5b1fbe7ef9a413d5b554aea9d37ab4	1
0x88e9cb0ce359247cbaa4631b98413dc6212782ea	1
0xd724025aeffce1821a4c39d621d91cbe27d5251a	1
0xb161220128f28e805b75b62ec62692fa6cb1a567	1
0x602a54b679a5b818dc31be0b6c7d7cc0752956ce	3
0x89695e9d4c489128471798766f1ee4b2a8ab5b5b	1
0x4f42bc14c9a2cfa3da1f0217b71c22ecb7cd8171	1
0x8f59db520ddc28da1399522018651df74ebb7901	1
0xac252fe91404b866ff2f0b0493f3066b56b887cb	1
0x8aa0556cd1b1500e2605246be72a0a9974ee0bba	1
0xab1470356c5f9a0fcc9c6756240de003427a9d9d	1
0x7fac5c5b7e6d24614d7db1489486142d680abbc8	1
0x72f159f358de71e0c8433cc29c55f25823b149cd	1
0x3dc7f8850cbfe558eee8442d553fde8eb49dcf5d	1
0x41ccb8544c29d887d5af91ae04c06f3080f65158	1
0xd51a2f6434cb702e0b0a6cd9e70e33b720d403f3	1
0x1cbe2a0fa44ad90f7e84ffdb5c02a80b9b36bb93	1
0x619641582a624ecf7a365b5532fccf6d50ae68d9	1
0xabd4fcda9854a2e95cd090aa4be089fa518a9fa6	1
0xbecfc55c8ec2b09436c84406794d69a4b9a0f409	1
0xf5ede9501e8827ff9dc13a83dc967f9b7bef4024	1
0x0399bec52d9c0fca76aa937fab9bae359095db14	1
0x91cdf7a34ecae2fa3b9894753707ab5bcfbfe53d	1
0x4a053c48f626435ee3977640d22fc082dc6f7c14	1
0x4d791c3bef5050603454183aea9b4fc94e073fc1	1
0xf1647b60f346b2bdea13cedc59c1d85465b49d1f	1
0x08f05f036e7a59514c566d7cadf63d325e024a84	1
0xae0ad2947c529560763db15cfc26e02d21cd3353	1
0x843c94e488c4f66218e4def77f4517ebd972ccde	1
0x6c0457ad4409e98337d7c566fe4ac94c7cfb2e68	1
0x4d0debc4b4cde5d3c0f84cd40d83a5ee2bba373e	1
0xe386c823dbb85d036cae8ae62a5fa9c5178abaa6	1
0x0e0bba4ec21aeef3a7853ad1837ad163e87852e8	1
0xa9a03ef7884348bbd1f5ad28bc40dda142fe61f7	1
0x7a7b6be7f5ac593bcb262b52ae5a731aa1690ad4	1
